ZAM_Tjunction-1_97_T-1,encroachment time,4,104,inf,0.1416938304901123
ZAM_Tjunction-1_97_T-1,encroachment time,4,105,inf,0.14181852340698242
ZAM_Tjunction-1_97_T-1,encroachment time,4,106,inf,0.12311458587646484
ZAM_Tjunction-1_97_T-1,encroachment time,4,107,inf,0.1346435546875
ZAM_Tjunction-1_97_T-1,encroachment time,4,108,inf,0.11736941337585449
ZAM_Tjunction-1_97_T-1,encroachment time,4,109,inf,0.11438846588134766
ZAM_Tjunction-1_97_T-1,encroachment time,4,110,inf,0.10782480239868164
ZAM_Tjunction-1_97_T-1,encroachment time,4,111,inf,0.10750293731689453
ZAM_Tjunction-1_97_T-1,encroachment time,4,112,inf,0.10523080825805664
ZAM_Tjunction-1_97_T-1,encroachment time,4,113,inf,0.10667014122009277
ZAM_Tjunction-1_97_T-1,encroachment time,4,114,inf,0.09334707260131836
ZAM_Tjunction-1_97_T-1,encroachment time,4,115,inf,0.10158777236938477
ZAM_Tjunction-1_97_T-1,encroachment time,4,116,inf,0.08276224136352539
ZAM_Tjunction-1_97_T-1,encroachment time,4,117,inf,0.09595656394958496
ZAM_Tjunction-1_97_T-1,encroachment time,4,118,inf,0.0847463607788086
ZAM_Tjunction-1_97_T-1,encroachment time,4,119,inf,0.08509206771850586
ZAM_Tjunction-1_97_T-1,encroachment time,4,120,inf,0.08450508117675781
ZAM_Tjunction-1_97_T-1,encroachment time,4,121,inf,0.07010507583618164
ZAM_Tjunction-1_97_T-1,encroachment time,4,122,inf,0.08145499229431152
ZAM_Tjunction-1_97_T-1,encroachment time,4,123,inf,0.07475876808166504
ZAM_Tjunction-1_97_T-1,encroachment time,4,124,inf,0.0634160041809082
ZAM_Tjunction-1_97_T-1,encroachment time,4,125,inf,0.07463979721069336
ZAM_Tjunction-1_97_T-1,encroachment time,4,126,inf,0.06798624992370605
ZAM_Tjunction-1_97_T-1,encroachment time,4,127,inf,0.05535602569580078
ZAM_Tjunction-1_97_T-1,encroachment time,4,128,inf,0.06609463691711426
ZAM_Tjunction-1_97_T-1,encroachment time,4,129,inf,0.06261777877807617
ZAM_Tjunction-1_97_T-1,encroachment time,4,130,inf,0.05158209800720215
ZAM_Tjunction-1_97_T-1,encroachment time,4,131,inf,0.050510406494140625
ZAM_Tjunction-1_97_T-1,encroachment time,4,132,inf,0.0534670352935791
ZAM_Tjunction-1_97_T-1,encroachment time,4,133,inf,0.0525510311126709
ZAM_Tjunction-1_97_T-1,encroachment time,4,134,inf,0.04348134994506836
ZAM_Tjunction-1_97_T-1,encroachment time,4,135,inf,0.040113210678100586
ZAM_Tjunction-1_97_T-1,encroachment time,4,136,inf,0.04541611671447754
ZAM_Tjunction-1_97_T-1,encroachment time,4,137,inf,0.03670930862426758
ZAM_Tjunction-1_97_T-1,encroachment time,4,138,inf,0.03970479965209961
ZAM_Tjunction-1_97_T-1,encroachment time,4,139,inf,0.03167414665222168
ZAM_Tjunction-1_97_T-1,encroachment time,4,140,inf,0.028350114822387695
ZAM_Tjunction-1_97_T-1,encroachment time,4,141,inf,0.027563095092773438
ZAM_Tjunction-1_97_T-1,encroachment time,4,142,inf,0.0259249210357666
ZAM_Tjunction-1_97_T-1,encroachment time,4,143,inf,0.027999401092529297
ZAM_Tjunction-1_97_T-1,encroachment time,4,144,inf,0.02518939971923828
ZAM_Tjunction-1_97_T-1,encroachment time,4,145,inf,0.015895843505859375
ZAM_Tjunction-1_97_T-1,encroachment time,4,146,inf,0.010305643081665039
ZAM_Tjunction-1_97_T-1,encroachment time,5,1,1.1,0.4772655963897705
ZAM_Tjunction-1_97_T-1,encroachment time,5,2,1.1,0.4922146797180176
ZAM_Tjunction-1_97_T-1,encroachment time,5,3,1.1,0.4704859256744385
ZAM_Tjunction-1_97_T-1,encroachment time,5,4,1.1,0.4906017780303955
ZAM_Tjunction-1_97_T-1,encroachment time,5,5,1.1,0.4708402156829834
ZAM_Tjunction-1_97_T-1,encroachment time,5,6,1.1,0.48996806144714355
ZAM_Tjunction-1_97_T-1,encroachment time,5,7,1.1,0.4680516719818115
ZAM_Tjunction-1_97_T-1,encroachment time,5,8,1.1,0.4810066223144531
ZAM_Tjunction-1_97_T-1,encroachment time,5,9,1.1,0.4627223014831543
ZAM_Tjunction-1_97_T-1,encroachment time,5,10,1.1,0.47630858421325684
ZAM_Tjunction-1_97_T-1,encroachment time,5,11,1.1,0.47272300720214844
ZAM_Tjunction-1_97_T-1,encroachment time,5,12,1.1,0.458632230758667
ZAM_Tjunction-1_97_T-1,encroachment time,5,13,1.1,0.4708371162414551
ZAM_Tjunction-1_97_T-1,encroachment time,5,14,1.1,0.4689626693725586
ZAM_Tjunction-1_97_T-1,encroachment time,5,15,1.1,0.46858716011047363
ZAM_Tjunction-1_97_T-1,encroachment time,5,16,1.1,0.45430970191955566
ZAM_Tjunction-1_97_T-1,encroachment time,5,17,1.1,0.46036410331726074
ZAM_Tjunction-1_97_T-1,encroachment time,5,18,1.1,0.4404604434967041
ZAM_Tjunction-1_97_T-1,encroachment time,5,19,1.1,0.466937780380249
ZAM_Tjunction-1_97_T-1,encroachment time,5,20,1.1,0.4385254383087158
ZAM_Tjunction-1_97_T-1,encroachment time,5,21,1.1,0.4498939514160156
ZAM_Tjunction-1_97_T-1,encroachment time,5,22,1.1,0.442000150680542
ZAM_Tjunction-1_97_T-1,encroachment time,5,23,1.1,0.4553709030151367
ZAM_Tjunction-1_97_T-1,encroachment time,5,24,1.1,0.4292457103729248
ZAM_Tjunction-1_97_T-1,encroachment time,5,25,1.1,0.4395315647125244
ZAM_Tjunction-1_97_T-1,encroachment time,5,26,1.1,0.43306779861450195
ZAM_Tjunction-1_97_T-1,encroachment time,5,27,1.1,0.43136048316955566
ZAM_Tjunction-1_97_T-1,encroachment time,5,28,1.1,0.42531824111938477
ZAM_Tjunction-1_97_T-1,encroachment time,5,29,1.1,0.4326348304748535
ZAM_Tjunction-1_97_T-1,encroachment time,5,30,1.1,0.41619253158569336
ZAM_Tjunction-1_97_T-1,encroachment time,5,31,1.1,0.42734241485595703
ZAM_Tjunction-1_97_T-1,encroachment time,5,32,1.1,0.40955257415771484
ZAM_Tjunction-1_97_T-1,encroachment time,5,33,1.1,0.42737841606140137
ZAM_Tjunction-1_97_T-1,encroachment time,5,34,1.1,0.40915536880493164
ZAM_Tjunction-1_97_T-1,encroachment time,5,35,1.1,0.4113476276397705
ZAM_Tjunction-1_97_T-1,encroachment time,5,36,1.1,0.40213751792907715
ZAM_Tjunction-1_97_T-1,encroachment time,5,37,1.1,0.41248106956481934
ZAM_Tjunction-1_97_T-1,encroachment time,5,38,1.1,0.3925807476043701
ZAM_Tjunction-1_97_T-1,encroachment time,5,39,1.1,0.390369176864624
ZAM_Tjunction-1_97_T-1,encroachment time,5,40,1.1,0.37675976753234863
ZAM_Tjunction-1_97_T-1,encroachment time,5,41,1.1,0.37780237197875977
ZAM_Tjunction-1_97_T-1,encroachment time,5,42,1.1,0.367063045501709
ZAM_Tjunction-1_97_T-1,encroachment time,5,43,1.1,0.3427901268005371
ZAM_Tjunction-1_97_T-1,encroachment time,5,44,1.1,0.35377073287963867
ZAM_Tjunction-1_97_T-1,encroachment time,5,45,1.1,0.3388099670410156
ZAM_Tjunction-1_97_T-1,encroachment time,5,46,1.1,0.33574843406677246
ZAM_Tjunction-1_97_T-1,encroachment time,5,47,1.1,0.3365776538848877
ZAM_Tjunction-1_97_T-1,encroachment time,5,48,1.1,0.3193399906158447
ZAM_Tjunction-1_97_T-1,encroachment time,5,49,1.1,0.3202815055847168
ZAM_Tjunction-1_97_T-1,encroachment time,5,50,1.1,0.31682348251342773
ZAM_Tjunction-1_97_T-1,encroachment time,5,51,1.1,0.3032515048980713
ZAM_Tjunction-1_97_T-1,encroachment time,5,52,1.1,0.2983267307281494
ZAM_Tjunction-1_97_T-1,encroachment time,5,53,1.1,0.30252552032470703
ZAM_Tjunction-1_97_T-1,encroachment time,5,54,1.1,0.32912373542785645
ZAM_Tjunction-1_97_T-1,encroachment time,5,55,1.1,0.3882791996002197
ZAM_Tjunction-1_97_T-1,encroachment time,5,56,1.1,0.28981685638427734
ZAM_Tjunction-1_97_T-1,encroachment time,5,57,inf,0.2861793041229248
ZAM_Tjunction-1_97_T-1,encroachment time,5,58,inf,0.2626938819885254
ZAM_Tjunction-1_97_T-1,encroachment time,5,59,inf,0.2646939754486084
ZAM_Tjunction-1_97_T-1,encroachment time,5,60,inf,0.2643601894378662
ZAM_Tjunction-1_97_T-1,encroachment time,5,61,inf,0.26097750663757324
ZAM_Tjunction-1_97_T-1,encroachment time,5,62,inf,0.25989747047424316
ZAM_Tjunction-1_97_T-1,encroachment time,5,63,inf,0.2562258243560791
ZAM_Tjunction-1_97_T-1,encroachment time,5,64,inf,0.24979853630065918
ZAM_Tjunction-1_97_T-1,encroachment time,5,65,inf,0.25495004653930664
ZAM_Tjunction-1_97_T-1,encroachment time,5,66,inf,0.2488112449645996
ZAM_Tjunction-1_97_T-1,encroachment time,5,67,inf,0.25225305557250977
ZAM_Tjunction-1_97_T-1,encroachment time,5,68,inf,0.2468547821044922
ZAM_Tjunction-1_97_T-1,encroachment time,5,69,inf,0.2503647804260254
ZAM_Tjunction-1_97_T-1,encroachment time,5,70,inf,0.24424386024475098
ZAM_Tjunction-1_97_T-1,encroachment time,5,71,inf,0.24221372604370117
ZAM_Tjunction-1_97_T-1,encroachment time,5,72,inf,0.23067545890808105
ZAM_Tjunction-1_97_T-1,encroachment time,5,73,inf,0.23824548721313477
ZAM_Tjunction-1_97_T-1,encroachment time,5,74,inf,0.2340233325958252
ZAM_Tjunction-1_97_T-1,encroachment time,5,75,inf,0.23629093170166016
ZAM_Tjunction-1_97_T-1,encroachment time,5,76,inf,0.23719167709350586
ZAM_Tjunction-1_97_T-1,encroachment time,5,77,inf,0.2364790439605713
ZAM_Tjunction-1_97_T-1,encroachment time,5,78,inf,0.22851347923278809
ZAM_Tjunction-1_97_T-1,encroachment time,5,79,inf,0.2291395664215088
ZAM_Tjunction-1_97_T-1,encroachment time,5,80,inf,0.2284092903137207
ZAM_Tjunction-1_97_T-1,encroachment time,5,81,inf,0.22449064254760742
ZAM_Tjunction-1_97_T-1,encroachment time,5,82,inf,0.22111773490905762
ZAM_Tjunction-1_97_T-1,encroachment time,5,83,inf,0.2246253490447998
ZAM_Tjunction-1_97_T-1,encroachment time,5,84,inf,0.2230541706085205
ZAM_Tjunction-1_97_T-1,encroachment time,5,85,inf,0.21853256225585938
ZAM_Tjunction-1_97_T-1,encroachment time,5,86,inf,0.2112104892730713
ZAM_Tjunction-1_97_T-1,encroachment time,5,87,inf,0.20922565460205078
ZAM_Tjunction-1_97_T-1,encroachment time,5,88,inf,0.20625090599060059
ZAM_Tjunction-1_97_T-1,encroachment time,5,89,inf,0.19440078735351562
ZAM_Tjunction-1_97_T-1,encroachment time,5,90,inf,0.20397663116455078
ZAM_Tjunction-1_97_T-1,encroachment time,5,91,inf,0.19647955894470215
ZAM_Tjunction-1_97_T-1,encroachment time,5,92,inf,0.19290757179260254
ZAM_Tjunction-1_97_T-1,encroachment time,5,93,inf,0.17890381813049316
ZAM_Tjunction-1_97_T-1,encroachment time,5,94,inf,0.176849365234375
ZAM_Tjunction-1_97_T-1,encroachment time,5,95,inf,0.18807506561279297
ZAM_Tjunction-1_97_T-1,encroachment time,5,96,inf,0.1779344081878662
ZAM_Tjunction-1_97_T-1,encroachment time,5,97,inf,0.16885805130004883
ZAM_Tjunction-1_97_T-1,encroachment time,5,98,inf,0.16533565521240234
ZAM_Tjunction-1_97_T-1,encroachment time,5,99,inf,0.16499829292297363
ZAM_Tjunction-1_97_T-1,encroachment time,5,100,inf,0.16208958625793457
ZAM_Tjunction-1_97_T-1,encroachment time,5,101,inf,0.15033960342407227
ZAM_Tjunction-1_97_T-1,encroachment time,5,102,inf,0.15302634239196777
ZAM_Tjunction-1_97_T-1,encroachment time,5,103,inf,0.15973734855651855
ZAM_Tjunction-1_97_T-1,encroachment time,5,104,inf,0.11581182479858398
ZAM_Tjunction-1_97_T-1,encroachment time,5,105,inf,0.12714791297912598
ZAM_Tjunction-1_97_T-1,encroachment time,5,106,inf,0.11259913444519043
ZAM_Tjunction-1_97_T-1,encroachment time,5,107,inf,0.11147522926330566
ZAM_Tjunction-1_97_T-1,encroachment time,5,108,inf,0.10290193557739258
ZAM_Tjunction-1_97_T-1,encroachment time,5,109,inf,0.10012507438659668
ZAM_Tjunction-1_97_T-1,encroachment time,5,110,inf,0.0834200382232666
ZAM_Tjunction-1_97_T-1,encroachment time,5,111,inf,0.09790730476379395
ZAM_Tjunction-1_97_T-1,encroachment time,5,112,inf,0.07907581329345703
ZAM_Tjunction-1_97_T-1,encroachment time,5,113,inf,0.08750033378601074
ZAM_Tjunction-1_97_T-1,encroachment time,5,114,inf,0.08481574058532715
ZAM_Tjunction-1_97_T-1,encroachment time,5,115,inf,0.07661128044128418
ZAM_Tjunction-1_97_T-1,encroachment time,5,116,inf,0.08477258682250977
ZAM_Tjunction-1_97_T-1,encroachment time,5,117,inf,0.07420921325683594
ZAM_Tjunction-1_97_T-1,encroachment time,5,118,inf,0.07573652267456055
ZAM_Tjunction-1_97_T-1,encroachment time,5,119,inf,0.08356404304504395
ZAM_Tjunction-1_97_T-1,encroachment time,5,120,inf,0.06948518753051758
ZAM_Tjunction-1_97_T-1,encroachment time,5,121,inf,0.08015084266662598
ZAM_Tjunction-1_97_T-1,encroachment time,5,122,inf,0.07536935806274414
ZAM_Tjunction-1_97_T-1,encroachment time,5,123,inf,0.06573104858398438
ZAM_Tjunction-1_97_T-1,encroachment time,5,124,inf,0.07476997375488281
ZAM_Tjunction-1_97_T-1,encroachment time,5,125,inf,0.06609320640563965
ZAM_Tjunction-1_97_T-1,encroachment time,5,126,inf,0.05552935600280762
ZAM_Tjunction-1_97_T-1,encroachment time,5,127,inf,0.060068368911743164
ZAM_Tjunction-1_97_T-1,encroachment time,5,128,inf,0.06261968612670898
ZAM_Tjunction-1_97_T-1,encroachment time,5,129,inf,0.05105757713317871
ZAM_Tjunction-1_97_T-1,encroachment time,5,130,inf,0.04719138145446777
ZAM_Tjunction-1_97_T-1,encroachment time,5,131,inf,0.056101322174072266
ZAM_Tjunction-1_97_T-1,encroachment time,5,132,inf,0.04717421531677246
ZAM_Tjunction-1_97_T-1,encroachment time,5,133,inf,0.03989863395690918
ZAM_Tjunction-1_97_T-1,encroachment time,5,134,inf,0.03845715522766113
ZAM_Tjunction-1_97_T-1,encroachment time,5,135,inf,0.03727865219116211
ZAM_Tjunction-1_97_T-1,encroachment time,5,136,inf,0.04081130027770996
ZAM_Tjunction-1_97_T-1,encroachment time,5,137,inf,0.03822898864746094
ZAM_Tjunction-1_97_T-1,encroachment time,5,138,inf,0.03357553482055664
ZAM_Tjunction-1_97_T-1,encroachment time,5,139,inf,0.02750229835510254
ZAM_Tjunction-1_97_T-1,encroachment time,5,140,inf,0.024060487747192383
ZAM_Tjunction-1_97_T-1,encroachment time,5,141,inf,0.021079540252685547
ZAM_Tjunction-1_97_T-1,encroachment time,5,142,inf,0.019380569458007812
ZAM_Tjunction-1_97_T-1,encroachment time,5,143,inf,0.020202159881591797
ZAM_Tjunction-1_97_T-1,encroachment time,5,144,inf,0.014330148696899414
ZAM_Tjunction-1_97_T-1,encroachment time,5,145,inf,0.010661602020263672
ZAM_Tjunction-1_97_T-1,encroachment time,5,146,inf,0.007229804992675781
ZAM_Tjunction-1_97_T-1,encroachment time,7,1,inf,0.4304623603820801
ZAM_Tjunction-1_97_T-1,encroachment time,7,2,inf,0.4449589252471924
ZAM_Tjunction-1_97_T-1,encroachment time,7,3,inf,0.4235367774963379
ZAM_Tjunction-1_97_T-1,encroachment time,7,4,inf,0.44197893142700195
ZAM_Tjunction-1_97_T-1,encroachment time,7,5,inf,0.4217381477355957
ZAM_Tjunction-1_97_T-1,encroachment time,7,6,inf,0.4352297782897949
ZAM_Tjunction-1_97_T-1,encroachment time,7,7,inf,0.42005252838134766
ZAM_Tjunction-1_97_T-1,encroachment time,7,8,inf,0.42508411407470703
ZAM_Tjunction-1_97_T-1,encroachment time,7,9,inf,0.41275906562805176
ZAM_Tjunction-1_97_T-1,encroachment time,7,10,inf,0.4229612350463867
ZAM_Tjunction-1_97_T-1,encroachment time,7,11,inf,0.4123389720916748
ZAM_Tjunction-1_97_T-1,encroachment time,7,12,inf,0.42057013511657715
ZAM_Tjunction-1_97_T-1,encroachment time,7,13,inf,0.40090060234069824
ZAM_Tjunction-1_97_T-1,encroachment time,7,14,inf,0.42223453521728516
ZAM_Tjunction-1_97_T-1,encroachment time,7,15,inf,0.4033479690551758
ZAM_Tjunction-1_97_T-1,encroachment time,7,16,inf,0.411510705947876
ZAM_Tjunction-1_97_T-1,encroachment time,7,17,inf,0.39564967155456543
ZAM_Tjunction-1_97_T-1,encroachment time,7,18,inf,0.40190911293029785
ZAM_Tjunction-1_97_T-1,encroachment time,7,19,inf,0.3989677429199219
ZAM_Tjunction-1_97_T-1,encroachment time,7,20,inf,0.39329075813293457
ZAM_Tjunction-1_97_T-1,encroachment time,7,21,inf,0.39275026321411133
ZAM_Tjunction-1_97_T-1,encroachment time,7,22,inf,0.39134716987609863
ZAM_Tjunction-1_97_T-1,encroachment time,7,23,inf,0.38342952728271484
ZAM_Tjunction-1_97_T-1,encroachment time,7,24,inf,0.38965845108032227
ZAM_Tjunction-1_97_T-1,encroachment time,7,25,inf,0.3867359161376953
ZAM_Tjunction-1_97_T-1,encroachment time,7,26,inf,0.38572216033935547
ZAM_Tjunction-1_97_T-1,encroachment time,7,27,inf,0.38420796394348145
ZAM_Tjunction-1_97_T-1,encroachment time,7,28,inf,0.37463831901550293
ZAM_Tjunction-1_97_T-1,encroachment time,7,29,inf,0.38367414474487305
ZAM_Tjunction-1_97_T-1,encroachment time,7,30,inf,0.36340761184692383
ZAM_Tjunction-1_97_T-1,encroachment time,7,31,inf,0.3583109378814697
ZAM_Tjunction-1_97_T-1,encroachment time,7,32,inf,0.34787631034851074
ZAM_Tjunction-1_97_T-1,encroachment time,7,33,inf,0.35030508041381836
ZAM_Tjunction-1_97_T-1,encroachment time,7,34,inf,0.33565449714660645
ZAM_Tjunction-1_97_T-1,encroachment time,7,35,inf,0.3383762836456299
ZAM_Tjunction-1_97_T-1,encroachment time,7,36,inf,0.3258500099182129
ZAM_Tjunction-1_97_T-1,encroachment time,7,37,inf,0.33161115646362305
ZAM_Tjunction-1_97_T-1,encroachment time,7,38,inf,0.3143019676208496
ZAM_Tjunction-1_97_T-1,encroachment time,7,39,inf,0.3215641975402832
ZAM_Tjunction-1_97_T-1,encroachment time,7,40,inf,0.306934118270874
ZAM_Tjunction-1_97_T-1,encroachment time,7,41,inf,0.306196928024292
ZAM_Tjunction-1_97_T-1,encroachment time,7,42,inf,0.30701303482055664
ZAM_Tjunction-1_97_T-1,encroachment time,7,43,inf,0.2889399528503418
ZAM_Tjunction-1_97_T-1,encroachment time,7,44,inf,0.2919754981994629
ZAM_Tjunction-1_97_T-1,encroachment time,7,45,inf,0.2985188961029053
ZAM_Tjunction-1_97_T-1,encroachment time,7,46,inf,0.2785062789916992
ZAM_Tjunction-1_97_T-1,encroachment time,7,47,inf,0.2735416889190674
ZAM_Tjunction-1_97_T-1,encroachment time,7,48,inf,0.28275036811828613
ZAM_Tjunction-1_97_T-1,encroachment time,7,49,inf,0.27121472358703613
ZAM_Tjunction-1_97_T-1,encroachment time,7,50,inf,0.2703113555908203
ZAM_Tjunction-1_97_T-1,encroachment time,7,51,inf,0.2612302303314209
ZAM_Tjunction-1_97_T-1,encroachment time,7,52,inf,0.25606346130371094
ZAM_Tjunction-1_97_T-1,encroachment time,7,53,inf,0.2533254623413086
ZAM_Tjunction-1_97_T-1,encroachment time,7,54,inf,0.24530339241027832
ZAM_Tjunction-1_97_T-1,encroachment time,7,55,inf,0.24810385704040527
ZAM_Tjunction-1_97_T-1,encroachment time,7,56,inf,0.23976874351501465
ZAM_Tjunction-1_97_T-1,encroachment time,7,57,inf,0.24001383781433105
ZAM_Tjunction-1_97_T-1,encroachment time,7,58,inf,0.23342227935791016
ZAM_Tjunction-1_97_T-1,encroachment time,7,59,inf,0.23623394966125488
ZAM_Tjunction-1_97_T-1,encroachment time,7,60,inf,0.2282571792602539
ZAM_Tjunction-1_97_T-1,encroachment time,7,61,inf,0.2331085205078125
ZAM_Tjunction-1_97_T-1,encroachment time,7,62,inf,0.22571635246276855
ZAM_Tjunction-1_97_T-1,encroachment time,7,63,inf,0.22434306144714355
ZAM_Tjunction-1_97_T-1,encroachment time,7,64,inf,0.22074675559997559
ZAM_Tjunction-1_97_T-1,encroachment time,7,65,inf,0.22648239135742188
ZAM_Tjunction-1_97_T-1,encroachment time,7,66,inf,0.20883798599243164
ZAM_Tjunction-1_97_T-1,encroachment time,7,67,inf,0.21556520462036133
ZAM_Tjunction-1_97_T-1,encroachment time,7,68,inf,0.21539688110351562
ZAM_Tjunction-1_97_T-1,encroachment time,7,69,inf,0.21350526809692383
ZAM_Tjunction-1_97_T-1,encroachment time,7,70,inf,0.2131645679473877
ZAM_Tjunction-1_97_T-1,encroachment time,7,71,inf,0.20752811431884766
ZAM_Tjunction-1_97_T-1,encroachment time,7,72,inf,0.20924806594848633
ZAM_Tjunction-1_97_T-1,encroachment time,7,73,inf,0.2077498435974121
ZAM_Tjunction-1_97_T-1,encroachment time,7,74,inf,0.20265674591064453
ZAM_Tjunction-1_97_T-1,encroachment time,7,75,inf,0.2003917694091797
ZAM_Tjunction-1_97_T-1,encroachment time,7,76,inf,0.19969964027404785
ZAM_Tjunction-1_97_T-1,encroachment time,7,77,inf,0.190032958984375
ZAM_Tjunction-1_97_T-1,encroachment time,7,78,inf,0.1978154182434082
ZAM_Tjunction-1_97_T-1,encroachment time,7,79,inf,0.190171480178833
ZAM_Tjunction-1_97_T-1,encroachment time,7,80,inf,0.17937636375427246
ZAM_Tjunction-1_97_T-1,encroachment time,7,81,inf,0.19307422637939453
ZAM_Tjunction-1_97_T-1,encroachment time,7,82,inf,0.18520450592041016
ZAM_Tjunction-1_97_T-1,encroachment time,7,83,inf,0.18450093269348145
ZAM_Tjunction-1_97_T-1,encroachment time,7,84,inf,0.18026971817016602
ZAM_Tjunction-1_97_T-1,encroachment time,7,85,inf,0.1754589080810547
ZAM_Tjunction-1_97_T-1,encroachment time,7,86,inf,0.17984938621520996
ZAM_Tjunction-1_97_T-1,encroachment time,7,87,inf,0.17786455154418945
ZAM_Tjunction-1_97_T-1,encroachment time,7,88,inf,0.17018747329711914
ZAM_Tjunction-1_97_T-1,encroachment time,7,89,inf,0.1675887107849121
ZAM_Tjunction-1_97_T-1,encroachment time,7,90,inf,0.16560006141662598
ZAM_Tjunction-1_97_T-1,encroachment time,7,91,inf,0.16708040237426758
ZAM_Tjunction-1_97_T-1,encroachment time,7,92,inf,0.15954828262329102
ZAM_Tjunction-1_97_T-1,encroachment time,7,93,inf,0.1531360149383545
ZAM_Tjunction-1_97_T-1,encroachment time,7,94,inf,0.16230487823486328
ZAM_Tjunction-1_97_T-1,encroachment time,7,95,inf,0.149888277053833
ZAM_Tjunction-1_97_T-1,encroachment time,7,96,inf,0.15148186683654785
ZAM_Tjunction-1_97_T-1,encroachment time,7,97,inf,0.15497970581054688
ZAM_Tjunction-1_97_T-1,encroachment time,7,98,inf,0.13936352729797363
ZAM_Tjunction-1_97_T-1,encroachment time,7,99,inf,0.14021706581115723
ZAM_Tjunction-1_97_T-1,encroachment time,7,100,inf,0.135498046875
ZAM_Tjunction-1_97_T-1,encroachment time,7,101,inf,0.12613463401794434
ZAM_Tjunction-1_97_T-1,encroachment time,7,102,inf,0.13099431991577148
ZAM_Tjunction-1_97_T-1,encroachment time,7,103,inf,0.11829423904418945
ZAM_Tjunction-1_97_T-1,encroachment time,7,104,inf,0.12139439582824707
ZAM_Tjunction-1_97_T-1,encroachment time,7,105,inf,0.10822939872741699
